time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
21,36347,64.54,9.035226631847495,16,11608,768303,0.47,0.62,-0.8343348550796509,0.0023851093056146055,767300,1e-05
21,36348,63.41,9.035226631847495,16,11612,768374,0.48,0.62,-0.8104054021835327,0.0013594436514540575,767350,1e-05
21,36350,61.68,9.035226631847495,16,11616,768510,0.5,0.62,-0.8284510779380798,0.0020957976981298997,767500,1e-05
21,36352,60.0,9.035226631847495,16,11620,768666,0.52,0.62,-0.8193725156784057,0.0033790848549688237,767650,1e-05
21,36355,60.38,9.035226631847495,16,11624,768859,0.52,0.62,-0.8072413992881775,0.002559281136491336,767850,1e-05
21,36357,59.14,9.035226631847495,16,11628,768953,0.53,0.62,-0.8143204140663147,0.0019858427840517834,767950,1e-05
21,36358,57.88,9.035226631847495,16,11632,769081,0.55,0.62,-0.8138054466247558,0.0010816979172523133,768050,1e-05
21,36363,59.52,9.035226631847495,16,11636,769481,0.53,0.62,-0.819105396270752,0.0026091094009461813,768450,1e-05
21,36366,60.79,9.035226631847495,16,11640,769753,0.52,0.62,-0.8243027687072754,0.0017966083830106073,768750,1e-05
21,36368,57.62,9.035226631847495,16,11644,769836,0.56,0.62,-0.8162886452674866,0.0013370255587506108,768800,1e-05
21,36552,58.4,3.643085768735749,16,11648,770129,0.55,0.51,-0.7959363102912903,0.0039837382780388,769100,1e-05
21,36556,58.49,3.643085768735749,16,11652,770455,0.55,0.51,-0.8181402564048768,0.0016577465311274865,769450,1e-05
21,36558,57.08,3.643085768735749,16,11656,770622,0.57,0.51,-0.8274127173423768,0.0008314641760080122,769600,1e-05
21,36561,56.86,3.643085768735749,16,11660,770874,0.57,0.51,-0.8217652988433838,0.0013692451021051965,769850,1e-05
21,36564,55.26,3.643085768735749,16,11664,771020,0.59,0.51,-0.8102408480644226,0.0009005270534544252,770000,1e-05
21,36566,53.3,3.643085768735749,16,11668,771151,0.62,0.51,-0.825525450706482,0.0009499631106154994,770150,1e-05
21,36569,53.03,3.643085768735749,16,11672,771473,0.62,0.51,-0.8214278650283814,0.0016582486202241853,770450,1e-05
21,36572,51.53,3.643085768735749,16,11676,771631,0.64,0.51,-0.8167868709564209,0.0016592697458690964,770600,1e-05
21,36575,51.19,3.643085768735749,16,11680,771918,0.65,0.51,-0.8170894408226013,0.001773224470380228,770900,1e-05
21,36578,50.61,3.643085768735749,16,11684,772130,0.64,0.51,-0.8205361127853393,0.0018903961684554815,771100,1e-05
21,36581,51.04,3.643085768735749,16,11688,772349,0.63,0.51,-0.8084887647628785,0.0026569075349834746,771300,1e-05
21,36584,49.16,3.643085768735749,16,11692,772561,0.65,0.51,-0.8234789037704467,0.002821676709281746,771550,1e-05
21,36585,49.19,3.643085768735749,16,11696,772689,0.66,0.51,-0.8094062209129333,0.0017766613073763437,771650,1e-05
21,36589,51.07,3.643085768735749,16,11700,773023,0.64,0.51,-0.8332576298713684,0.0011968064939719624,772000,1e-05
21,36593,51.19,3.643085768735749,16,11704,773300,0.64,0.51,-0.8220163631439209,0.0011558088930905797,772250,1e-05
21,36596,52.6,3.643085768735749,16,11708,773563,0.63,0.51,-0.8161674213409423,0.0009899132553255186,772550,1e-05
21,36597,52.45,3.643085768735749,16,11712,773619,0.63,0.51,-0.80863041639328,0.001550281862146221,772600,1e-05
21,36600,53.28,3.643085768735749,16,11716,773838,0.62,0.51,-0.8063106989860535,0.0011349427778623066,772800,1e-05
21,36602,53.2,3.643085768735749,16,11720,773986,0.62,0.51,-0.8256762099266052,0.000905885873362422,772950,1e-05
21,36605,53.6,3.643085768735749,16,11724,774219,0.61,0.51,-0.8171186590194702,0.002127019543549977,773200,1e-05
21,36607,53.92,3.643085768735749,16,11728,774345,0.6,0.51,-0.8162310814857483,0.0009935995464911685,773300,1e-05
21,36610,55.28,3.643085768735749,16,11732,774609,0.58,0.51,-0.8353536653518677,0.0016155115514993668,773600,1e-05
21,36613,54.4,3.643085768735749,16,11736,774921,0.59,0.51,-0.8091536498069763,0.0018256562150781974,773900,1e-05
21,36616,54.85,3.643085768735749,16,11740,775238,0.58,0.51,-0.8106438207626343,0.0009135950505151413,774200,1e-05
21,36619,56.07,3.643085768735749,16,11744,775443,0.56,0.51,-0.8250544357299805,0.0015187476240680552,774400,1e-05
21,36621,55.11,3.643085768735749,16,11748,775640,0.57,0.51,-0.8173541951179505,0.0009310076222755015,774600,1e-05
21,36623,53.1,3.643085768735749,16,11752,775765,0.59,0.51,-0.8044734215736389,0.0012142615299671887,774750,1e-05
21,36627,54.85,3.643085768735749,16,11756,776107,0.57,0.51,-0.8247888708114623,0.0022689598269062116,775100,1e-05
21,36628,53.11,3.643085768735749,16,11760,776185,0.59,0.51,-0.8058699536323547,0.0010330157598946244,775150,1e-05
21,36631,53.39,3.643085768735749,16,11764,776359,0.59,0.51,-0.8114425349235534,0.0020617973839398476,775350,1e-05
21,36633,54.49,3.643085768735749,16,11768,776600,0.57,0.51,-0.8126886343955994,0.0019700162662775254,775550,1e-05
21,36637,54.03,3.643085768735749,16,11772,776876,0.58,0.51,-0.8200080752372741,0.0010256388899870217,775850,1e-05
21,36639,54.67,3.643085768735749,16,11776,777098,0.58,0.51,-0.8225614213943482,0.0008826195384608582,776050,1e-05
21,36642,54.04,3.643085768735749,16,11780,777322,0.59,0.51,-0.8144919657707215,0.0011520691352779977,776300,1e-05
21,36645,53.6,3.643085768735749,16,11784,777490,0.6,0.51,-0.8239325523376465,0.001401869312103372,776450,1e-05
21,36648,54.39,3.643085768735749,16,11788,777788,0.6,0.51,-0.8253951382637024,0.0008121942283469253,776750,1e-05
21,36652,54.61,3.643085768735749,16,11792,778022,0.6,0.51,-0.8177857804298401,0.0013775213714689017,777000,1e-05
21,36655,55.84,3.643085768735749,16,11796,778273,0.58,0.51,-0.824638261795044,0.0013039317788206973,777250,1e-05
21,36658,55.02,3.643085768735749,16,11800,778525,0.59,0.51,-0.8184451389312745,0.0023308827372966333,777500,1e-05
21,36660,53.9,3.643085768735749,16,11804,778690,0.6,0.51,-0.8109407329559326,0.0013363383710384368,777650,1e-05
21,36663,53.58,3.643085768735749,16,11808,778921,0.6,0.51,-0.8271803379058837,0.0011911401705583557,777900,1e-05
21,36666,55.61,3.643085768735749,16,11812,779180,0.58,0.51,-0.8247892546653748,0.0017733701708493755,778150,1e-05
21,36670,56.74,3.643085768735749,16,11816,779512,0.57,0.51,-0.8228319692611694,0.0021686392012634313,778500,1e-05
21,36673,57.28,3.643085768735749,16,11820,779714,0.56,0.51,-0.8240216040611267,0.0014799442939693109,778700,1e-05
21,36675,56.5,3.643085768735749,16,11824,779869,0.57,0.51,-0.811906054019928,0.004108504388714209,778850,1e-05
21,36815,56.89,6.637103011313073,16,11828,780034,0.57,0.4,-0.827058801651001,0.002177549265034031,779000,1e-05
21,36819,57.26,6.637103011313073,16,11832,780335,0.56,0.4,-0.8351811361312866,0.0013491496036294847,779300,1e-05
21,36822,57.4,6.637103011313073,16,11836,780661,0.56,0.4,-0.818051962852478,0.0007476566841069143,779650,1e-05
21,36826,58.23,6.637103011313073,16,11840,781061,0.55,0.4,-0.828768162727356,0.0008441091753775254,780050,1e-05
21,36829,58.19,6.637103011313073,16,11844,781262,0.56,0.4,-0.815566930770874,0.0010423511432600208,780250,1e-05
21,36832,58.86,6.637103011313073,16,11848,781526,0.56,0.4,-0.7994190621376037,0.004355655788967852,780500,1e-05
21,36834,59.05,6.637103011313073,16,11852,781670,0.56,0.4,-0.8296229290962219,0.0020595757849514486,780650,1e-05
21,36836,57.65,6.637103011313073,16,11856,781872,0.57,0.4,-0.8147871828079224,0.0022494842641754076,780850,1e-05
21,36840,60.18,6.637103011313073,16,11860,782203,0.54,0.4,-0.811350359916687,0.001038953092356678,781200,1e-05
21,36843,61.52,6.637103011313073,16,11864,782511,0.53,0.4,-0.8117911458015442,0.001976708705187775,781500,1e-05
21,36845,60.42,6.637103011313073,16,11868,782642,0.55,0.4,-0.8171985244750977,0.0012259259674465284,781600,1e-05
21,36849,60.67,6.637103011313073,16,11872,782943,0.55,0.4,-0.8285803961753845,0.0009389657669817097,781900,1e-05
21,36851,60.78,6.637103011313073,16,11876,783176,0.54,0.4,-0.8165781903266907,0.0013370264152763411,782150,1e-05
21,36854,60.75,6.637103011313073,16,11880,783397,0.53,0.4,-0.822375340461731,0.001402122104773298,782350,1e-05
21,36857,60.4,6.637103011313073,16,11884,783530,0.53,0.4,-0.8190316152572632,0.003566387307655532,782500,1e-05
21,36859,59.45,6.637103011313073,16,11888,783733,0.54,0.4,-0.8275704789161682,0.0015462555701378734,782700,1e-05
21,36861,58.75,6.637103011313073,16,11892,783897,0.55,0.4,-0.8173990893363953,0.001741037951724138,782850,1e-05
21,36866,59.78,6.637103011313073,16,11896,784251,0.54,0.4,-0.8213709139823914,0.0009193066175794229,783250,1e-05
21,36868,59.2,6.637103011313073,16,11900,784445,0.55,0.4,-0.824125566482544,0.004261630538385361,783400,1e-05
21,36872,59.85,6.637103011313073,16,11904,784675,0.54,0.4,-0.8073702001571655,0.0013393434646422975,783650,1e-05
21,36875,60.14,6.637103011313073,16,11908,784935,0.54,0.4,-0.8307602429389953,0.00245293379528448,783900,1e-05
21,36878,59.97,6.637103011313073,16,11912,785177,0.54,0.4,-0.8111188817024231,0.001232091772253625,784150,1e-05
21,36880,58.31,6.637103011313073,16,11916,785343,0.56,0.4,-0.8151722502708435,0.0017404724055086263,784300,1e-05
21,36885,60.29,6.637103011313073,16,11920,785743,0.54,0.4,-0.8076331853866577,0.0021191774122416972,784700,1e-05
21,36888,60.51,6.637103011313073,16,11924,785920,0.54,0.4,-0.8330615401268006,0.0017862238705856725,784900,1e-05
21,36890,61.0,6.637103011313073,16,11928,786134,0.55,0.4,-0.8066143894195557,0.0018671977188205347,785100,1e-05
21,36895,61.99,6.637103011313073,16,11932,786534,0.54,0.4,-0.8099047231674195,0.0010598161959205754,785500,1e-05
21,36900,62.14,6.637103011313073,16,11936,786875,0.54,0.4,-0.814640486240387,0.002415803245094139,785850,1e-05
21,36902,59.8,6.637103011313073,16,11940,787041,0.57,0.4,-0.8071400928497314,0.0011644084038562141,786000,1e-05
21,36905,60.33,6.637103011313073,16,11944,787295,0.56,0.4,-0.8255784797668457,0.0014835102806682698,786250,1e-05
21,36908,60.12,6.637103011313073,16,11948,787538,0.55,0.4,-0.8156970691680908,0.0013557956521981396,786500,1e-05
21,36911,61.0,6.637103011313073,16,11952,787770,0.54,0.4,-0.828886878490448,0.001758512773376424,786750,1e-05
21,36914,61.87,6.637103011313073,16,11956,788059,0.54,0.4,-0.8266127800941467,0.0009941004059510305,787050,1e-05
21,36917,60.97,6.637103011313073,16,11960,788300,0.55,0.4,-0.8186997199058532,0.0013388727745041252,787250,1e-05
21,36922,61.89,6.637103011313073,16,11964,788700,0.53,0.4,-0.8122550272941589,0.0012570696949842385,787650,1e-05
21,36925,62.73,6.637103011313073,16,11968,788915,0.51,0.4,-0.8232118511199951,0.001984851597226225,787900,1e-05
21,36928,62.02,6.637103011313073,16,11972,789145,0.52,0.4,-0.8111797642707824,0.002295095519802999,788100,1e-05
21,36931,62.2,6.637103011313073,16,11976,789396,0.52,0.4,-0.8355992245674133,0.0010535515268566087,788350,1e-05
21,36933,60.73,6.637103011313073,16,11980,789470,0.54,0.4,-0.8201817464828491,0.0021315372534445485,788450,1e-05
21,36936,62.68,6.637103011313073,16,11984,789798,0.52,0.4,-0.8140819787979126,0.0013269418518757447,788750,1e-05
21,37205,63.93,0.31135874807603847,16,11988,790126,0.5,0.12,-0.8157969379425049,0.0009710835467558355,789100,1e-05
21,37208,64.38,0.31135874807603847,16,11992,790335,0.49,0.12,-0.8170898175239563,0.0020760670161689633,789300,1e-05
21,37212,64.04,0.31135874807603847,16,11996,790655,0.49,0.12,-0.8118085885047912,0.0024225059084710663,789650,1e-05
21,37216,65.34,0.31135874807603847,16,12000,790979,0.47,0.12,-0.8099316000938416,0.0019383125606691465,789950,1e-05
21,37218,64.63,0.31135874807603847,16,12004,791138,0.48,0.12,-0.8152346348762513,0.0010462470885249785,790100,1e-05
21,37221,63.8,0.31135874807603847,16,12008,791315,0.49,0.12,-0.8161254239082336,0.0011432887078262866,790300,1e-05
21,37225,64.24,0.31135874807603847,16,12012,791601,0.49,0.12,-0.8129817700386047,0.0007778823096305132,790600,1e-05
21,37227,64.38,0.31135874807603847,16,12016,791781,0.49,0.12,-0.811987464427948,0.0027225436124717816,790750,1e-05
21,37229,61.71,0.31135874807603847,16,12020,791914,0.53,0.12,-0.8166596293449402,0.0012398650974500924,790900,1e-05
21,37232,62.2,0.31135874807603847,16,12024,792140,0.52,0.12,-0.8004065895080567,0.002094769967661705,791100,1e-05
21,37234,62.08,0.31135874807603847,16,12028,792342,0.51,0.12,-0.8197933745384216,0.0014654716779477894,791300,1e-05
21,37238,60.5,0.31135874807603847,16,12032,792584,0.54,0.12,-0.8264992666244507,0.0014184397799544967,791550,1e-05
21,37241,59.31,0.31135874807603847,16,12036,792806,0.56,0.12,-0.8196416091918945,0.0018350847432157024,791800,1e-05
21,37243,59.32,0.31135874807603847,16,12040,792973,0.56,0.12,-0.8222471022605896,0.0021215582051081583,791950,1e-05
21,37245,57.84,0.31135874807603847,16,12044,793079,0.58,0.12,-0.8107650661468506,0.0016574237128952518,792050,1e-05
21,37247,56.96,0.31135874807603847,16,12048,793234,0.59,0.12,-0.8164904284477233,0.0012876536868861876,792200,1e-05
21,37249,56.3,0.31135874807603847,16,12052,793400,0.6,0.12,-0.806118745803833,0.0014335468760691584,792350,1e-05
21,37252,56.11,0.31135874807603847,16,12056,793670,0.6,0.12,-0.8078695583343506,0.0011908293259330093,792650,1e-05
21,37254,55.46,0.31135874807603847,16,12060,793846,0.61,0.12,-0.8276802277565003,0.0010479729958751704,792800,1e-05
21,37256,52.14,0.31135874807603847,16,12064,793914,0.65,0.12,-0.8115523481369018,0.000955503081495408,792900,1e-05
21,37258,51.42,0.31135874807603847,16,12068,794057,0.67,0.12,-0.8154887843132019,0.002651748713105917,793050,1e-05
21,37261,51.61,0.31135874807603847,16,12072,794306,0.66,0.12,-0.8031594467163086,0.0011385707816225477,793300,1e-05
21,37263,51.13,0.31135874807603847,16,12076,794509,0.67,0.12,-0.8116228938102722,0.0010517938062548637,793500,1e-05
21,37266,53.02,0.31135874807603847,16,12080,794772,0.65,0.12,-0.8167944765090942,0.0022373232469544745,793750,1e-05
21,37269,52.17,0.31135874807603847,16,12084,795015,0.66,0.12,-0.8096851372718811,0.0009139164444059134,794000,1e-05
21,37272,52.39,0.31135874807603847,16,12088,795365,0.66,0.12,-0.8019572448730469,0.0010474095307290553,794350,1e-05
21,37274,51.7,0.31135874807603847,16,12092,795505,0.67,0.12,-0.8142396640777588,0.0053558430797420445,794500,1e-05
21,37276,49.81,0.31135874807603847,16,12096,795636,0.69,0.12,-0.8130634689331054,0.001407933849550318,794600,1e-05
21,37280,49.52,0.31135874807603847,16,12100,795931,0.7,0.12,-0.8233014512062072,0.002366877396707423,794900,1e-05
21,37283,50.55,0.31135874807603847,16,12104,796193,0.69,0.12,-0.8171478724479675,0.0024309908146096858,795150,1e-05
21,37286,51.61,0.31135874807603847,16,12108,796476,0.68,0.12,-0.8115806412696839,0.0024493600794812664,795450,1e-05
21,37289,50.99,0.31135874807603847,16,12112,796700,0.68,0.12,-0.813632607460022,0.0009551467423443683,795650,1e-05
21,37292,51.52,0.31135874807603847,16,12116,796933,0.68,0.12,-0.8340107917785644,0.0012119017826626077,795900,1e-05
21,37296,52.45,0.31135874807603847,16,12120,797159,0.67,0.12,-0.8103731942176818,0.001164796948141884,796150,1e-05
21,37298,51.87,0.31135874807603847,16,12124,797327,0.68,0.12,-0.8146987700462341,0.0009077684633666649,796300,1e-05
21,37302,53.11,0.31135874807603847,16,12128,797653,0.66,0.12,-0.8106650352478028,0.002516231047920883,796650,1e-05
21,37305,53.48,0.31135874807603847,16,12132,797932,0.65,0.12,-0.8130630993843079,0.002785125384689309,796900,1e-05
21,37307,52.68,0.31135874807603847,16,12136,798074,0.66,0.12,-0.8208149194717407,0.004712571669369936,797050,1e-05
21,37311,53.32,0.31135874807603847,16,12140,798305,0.65,0.12,-0.8307909488677978,0.0030964020732790233,797300,1e-05
21,37313,53.84,0.31135874807603847,16,12144,798463,0.64,0.12,-0.812082028388977,0.0021792841440765186,797450,1e-05
21,37316,54.68,0.31135874807603847,16,12148,798702,0.63,0.12,-0.8019968819618225,0.0016054149103001691,797700,1e-05
21,37318,55.23,0.31135874807603847,16,12152,798923,0.62,0.12,-0.816407916545868,0.0009896166843827814,797900,1e-05
21,37322,55.69,0.31135874807603847,16,12156,799239,0.61,0.12,-0.8210135936737061,0.0008866660020430573,798200,1e-05
21,37324,55.15,0.31135874807603847,16,12160,799361,0.62,0.12,-0.8066227912902832,0.0015100060387339908,798350,1e-05
21,37327,56.86,0.31135874807603847,16,12164,799600,0.6,0.12,-0.8037849497795105,0.0014300744980573655,798550,1e-05
21,37330,57.15,0.31135874807603847,16,12168,799772,0.59,0.12,-0.8197022247314453,0.0016251332781394012,798750,1e-05
21,37448,57.15,10.999006847542713,16,12172,800021,0.59,0.91,-0.8092246413230896,0.0015658303757663816,799000,1e-05
21,37452,58.22,10.999006847542713,16,12176,800331,0.57,0.91,-0.8137359595298768,0.0016892576828831808,799300,1e-05
21,37455,58.6,10.999006847542713,16,12180,800632,0.56,0.91,-0.8076511740684509,0.0031001955369720237,799600,1e-05
21,37457,57.55,10.999006847542713,16,12184,800770,0.57,0.91,-0.8231773233413696,0.001788073220232036,799750,1e-05
21,37460,56.27,10.999006847542713,16,12188,800992,0.58,0.91,-0.8171492767333984,0.0014448145974893124,799950,1e-05
21,37465,58.87,10.999006847542713,16,12192,801392,0.55,0.91,-0.8161407685279847,0.002121543121174909,800350,1e-05
21,37468,60.66,10.999006847542713,16,12196,801702,0.53,0.91,-0.8069338178634644,0.0008742987754521891,800700,1e-05
21,37472,60.93,10.999006847542713,16,12200,802024,0.52,0.91,-0.8187981772422791,0.0013479569103219547,801000,1e-05
21,37475,61.49,10.999006847542713,16,12204,802342,0.52,0.91,-0.8290739679336547,0.0015018637976027093,801300,1e-05
21,37478,61.15,10.999006847542713,16,12208,802591,0.52,0.91,-0.8073749136924744,0.0018008355298661626,801550,1e-05
21,37479,59.8,10.999006847542713,16,12212,802680,0.54,0.91,-0.8181816029548645,0.0019046642203466035,801650,1e-05
21,37483,61.29,10.999006847542713,16,12216,803062,0.52,0.91,-0.8161572241783142,0.0010583950427826493,802050,1e-05
21,37485,60.78,10.999006847542713,16,12220,803237,0.52,0.91,-0.8051443290710449,0.0012664742811466568,802200,1e-05
21,37487,60.63,10.999006847542713,16,12224,803390,0.53,0.91,-0.8147119879722595,0.0010149653238477184,802350,1e-05
21,37492,61.37,10.999006847542713,16,12228,803790,0.52,0.91,-0.8166119194030762,0.0009011253251810558,802750,1e-05
21,37495,61.05,10.999006847542713,16,12232,804037,0.52,0.91,-0.8250136399269103,0.0014235762666794472,803000,1e-05
21,37498,61.77,10.999006847542713,16,12236,804251,0.5,0.91,-0.8006343626976014,0.0018844468460883946,803250,1e-05
21,37499,60.15,10.999006847542713,16,12240,804320,0.52,0.91,-0.8136421632766724,0.002316871225484647,803300,1e-05
21,37503,62.21,10.999006847542713,16,12244,804684,0.5,0.91,-0.8174585962295532,0.0013146788827725687,803650,1e-05
21,37506,61.78,10.999006847542713,16,12248,804880,0.51,0.91,-0.8120387625694275,0.0010563402259140275,803850,1e-05
21,37509,62.32,10.999006847542713,16,12252,805155,0.51,0.91,-0.815285074710846,0.0013786389178130777,804150,1e-05
21,37511,60.46,10.999006847542713,16,12256,805285,0.54,0.91,-0.8086992383003235,0.0012448661480448208,804250,1e-05
21,37515,61.78,10.999006847542713,16,12260,805539,0.52,0.91,-0.8267543196678162,0.0014240015941322781,804500,1e-05
21,37518,62.32,10.999006847542713,16,12264,805832,0.52,0.91,-0.8102728414535523,0.0012021781670046039,804800,1e-05
21,37522,63.71,10.999006847542713,16,12268,806143,0.5,0.91,-0.8243484711647033,0.0020540370559319855,805100,1e-05
21,37525,63.92,10.999006847542713,16,12272,806413,0.5,0.91,-0.8086488103866577,0.0011536943132523447,805400,1e-05
21,37529,63.96,10.999006847542713,16,12276,806727,0.5,0.91,-0.8164382648468017,0.0013768840226111934,805700,1e-05
21,37530,62.17,10.999006847542713,16,12280,806849,0.52,0.91,-0.8093187975883483,0.0025071555250906386,805800,1e-05
21,37532,61.54,10.999006847542713,16,12284,806924,0.53,0.91,-0.8276645016670227,0.0021391189043060877,805900,1e-05
21,37534,60.83,10.999006847542713,16,12288,807075,0.54,0.91,-0.808005826473236,0.003051710104045924,806050,1e-05
21,37536,58.33,10.999006847542713,16,12292,807225,0.57,0.91,-0.8184496259689331,0.00196008156373864,806200,1e-05
21,37540,58.47,10.999006847542713,16,12296,807549,0.57,0.91,-0.813580584526062,0.0023364647463313304,806500,1e-05
21,37543,57.62,10.999006847542713,16,12300,807786,0.58,0.91,-0.810835325717926,0.002056929160025902,806750,1e-05
